1, 62
2, 76
3, 75
4, 1
5, 26
6, 1
7, 69
8, 69
9, 69
10, 9
11, 1
12, 71
13, 66
14, 70
15, 18
16, 1
17, 66
18, 65
19, 65
20, 21
21, 1
22, 1
23, 20
24, 20
25, 23
26, 16
27, 17
28, 18
29, 25
30, 23
31, 26
32, 19
33, 18
34, 23
35, 18
36, 22
37, 19
38, 18
39, 20
40, 25
41, 20
42, 20
43, 21
44, 23
45, 1
46, 24
47, 28
48, 32
49, 6
50, 32
51, 7
52, 7
53, 1
54, 23
55, 28
56, 32
57, 6
58, 32
59, 7
60, 7
61, 1
62, 59
63, 44
64, 52
65, 29
66, 1
67, 48
68, 74
69, 62
70, 62
71, 51
72, 1
73, 79
74, 1
75, 17
76, 1
77, 30
78, 1
79, 74
80, 41
81, 85
82, 1
83, 67
84, 22
85, 1
86, 23
87, 1
88, 37
89, 30
90, 52
91, 1
92, 22
93, 1
94, 65
95, 24
96, 1
97, 49
98, 61
99, 64
100, 1
101, 5
102, 30
103, 2
104, 19
105, 2
106, 1
107, 5
108, 18
109, 2
110, 19
111, 2
112, 1
113, 2
114, 59
115, 61
116, 1
117, 4
118, 27
119, 2
120, 17
121, 17
122, 28
123, 9
124, 1
125, 50
126, 24
127, 6
128, 70
129, 40
130, 30
131, 37
132, 6
133, 1
134, 33
135, 21
136, 14
137, 22
138, 14
139, 1
140, 48
141, 54
142, 1
143, 62
144, 1
145, 34
146, 6
147, 38
148, 23
149, 6
150, 58
151, 30
152, 1
153, 45
154, 11
155, 6
156, 1
157, 12
158, 2
159, 2
160, 46
161, 1
162, 24
163, 2
164, 14
165, 16
166, 12
167, 11
168, 12
169, 1
170, 26
171, 30
172, 1
173, 28
174, 1
175, 73
176, 75
177, 30
178, 1
179, 77
180, 73
181, 73
182, 24
183, 1
184, 74
185, 73
186, 70
187, 1
188, 76
189, 76
190, 70
191, 51
192, 1
193, 4
194, 62
195, 2
196, 18
197, 1
198, 44
199, 14
200, 1
201, 50
202, 1
203, 14
204, 1
205, 54
206, 40
207, 6
208, 34
209, 64
210, 56
211, 45
212, 11
213, 25
214, 1
215, 75
216, 6
217, 1
218, 40
219, 34
220, 34
221, 1
222, 33
223, 6
224, 73
225, 20
226, 58
227, 31
228, 6
229, 1
230, 17
231, 1
232, 77
233, 31
234, 1
235, 16
236, 14
237, 7
238, 34
239, 2
240, 1
241, 1
242, 78
243, 62
244, 1
245, 4
246, 26
247, 2
248, 28
249, 24
250, 73
251, 19
252, 32
253, 30
254, 55
255, 29
256, 65
257, 1
258, 1
259, 77
260, 60
261, 56
262, 33
263, 14
264, 1
265, 76
266, 74
267, 30
268, 24
269, 6
270, 18
271, 1
272, 45
273, 11
274, 1
275, 76
276, 36
277, 36
278, 37
279, 6
280, 1
281, 66
282, 24
283, 6
284, 27
285, 1
286, 36
287, 11
288, 6
289, 1
290, 28
291, 12
292, 2
293, 1
294, 60
295, 4
296, 27
297, 2
298, 22
299, 2
300, 1
301, 54
302, 58
303, 1
304, 4
305, 25
306, 2
307, 9
308, 33
309, 1
310, 79
311, 20
312, 1
313, 70
314, 72
315, 73
316, 64
317, 19
318, 1
319, 38
320, 6
321, 38
322, 1
323, 74
324, 40
325, 51
326, 11
327, 1
328, 26
329, 3
330, 65
331, 12
332, 3
333, 40
334, 3
335, 31
336, 1
337, 64
338, 61
339, 68
340, 64
341, 31
342, 34
343, 71
344, 48
345, 7
346, 19
347, 1
348, 34
349, 32
350, 12
351, 4
352, 11
353, 1
354, 11
355, 36
356, 42
357, 46
358, 52
359, 4
360, 1
361, 64
362, 53
363, 50
364, 59
365, 1
366, 58
367, 65
368, 33
369, 1
370, 63
371, 17
372, 7
373, 64
374, 69
375, 30
376, 15
377, 8
378, 12
379, 3
380, 31
381, 6
382, 1
383, 29
384, 2
385, 1
386, 74
387, 76
388, 38
389, 1
390, 5
391, 28
392, 2
393, 9
394, 18
395, 1
396, 36
397, 26
398, 31
399, 47
400, 29
401, 1
402, 19
403, 2
404, 1
405, 70
406, 69
407, 52
408, 1
409, 4
410, 26
411, 2
412, 26
413, 6
414, 31
415, 16
416, 6
417, 7
418, 6
419, 26
420, 16
421, 6
422, 2
423, 1
424, 1
425, 65
426, 1
427, 4
428, 29
429, 2
430, 22
431, 2
432, 1
433, 48
434, 1
435, 5
436, 25
437, 2
438, 9
439, 1
440, 71
441, 25
442, 43
443, 6
444, 40
445, 59
446, 54
447, 6
448, 21
449, 2
450, 1
451, 73
452, 39
453, 1
454, 12
455, 64
456, 2
457, 12
458, 19
459, 16
460, 22
461, 41
462, 34
463, 11
464, 1
465, 10
466, 12
467, 1
468, 23
469, 31
470, 21
471, 39
472, 1
473, 76
474, 75
475, 32
476, 1
477, 16
478, 36
479, 38
480, 33
481, 77
482, 30
483, 6
484, 44
485, 14
486, 6
487, 1
488, 59
489, 74
490, 76
491, 71
492, 1
493, 32
494, 6
495, 48
496, 3
497, 48
498, 66
499, 7
500, 54
501, 72
502, 49
503, 27
504, 62
505, 29
506, 7
507, 8
508, 68
509, 3
510, 6
511, 7
512, 53
513, 8
514, 20
515, 60
516, 25
517, 45
518, 68
519, 8
520, 1
521, 63
522, 35
523, 12
524, 1
525, 75
526, 52
527, 59
528, 39
529, 1
530, 67
531, 48
532, 1
533, 31
534, 65
535, 6
536, 36
537, 56
538, 36
539, 38
540, 29
541, 16
542, 27
543, 6
544, 1
545, 16
546, 6
547, 15
548, 72
549, 52
550, 70
551, 43
552, 68
553, 31
554, 24
555, 56
556, 13
557, 16
558, 46
559, 46
560, 31
561, 24
562, 38
563, 30
564, 38
565, 31
566, 13
567, 22
568, 22
569, 46
570, 3
571, 62
572, 19
573, 63
574, 39
575, 13
576, 55
577, 42
578, 3
579, 13
580, 17
581, 68
582, 69
583, 26
584, 1
585, 57
586, 57
587, 51
588, 15
589, 40
590, 13
591, 23
592, 23
593, 78
594, 78
595, 74
596, 56
597, 1
598, 30
599, 42
600, 42
601, 56
602, 37
603, 3
604, 45
605, 55
606, 35
607, 1
608, 37
609, 7
610, 34
611, 39
612, 41
613, 26
614, 7
615, 42
616, 7
617, 34
618, 38
619, 41
620, 26
621, 7
622, 1
623, 59
624, 31
625, 65
626, 7
627, 41
628, 19
629, 1
630, 60
631, 38
632, 48
633, 11
634, 61
635, 14
636, 1
637, 46
638, 1
639, 70
640, 1
641, 65
642, 58
643, 7
644, 3
645, 1
646, 13
647, 1
648, 13
649, 13
650, 6
651, 2
652, 1
653, 70
654, 74
655, 1
656, 4
657, 50
658, 2
659, 60
660, 32
661, 2
662, 1
663, 63
664, 1
665, 5
666, 56
667, 2
668, 60
669, 2
670, 1
671, 68
672, 33
673, 2
674, 28
675, 26
676, 62
677, 3
678, 1
679, 12
680, 44
681, 2
682, 38
683, 49
684, 1
685, 55
686, 2
687, 1
688, 68
689, 18
690, 1
691, 5
692, 56
693, 2
694, 38
695, 1
696, 17
697, 13
698, 17
699, 59
700, 2
701, 1
702, 22
703, 74
704, 60
705, 1
706, 5
707, 34
708, 2
709, 9
710, 18
711, 21
712, 1
713, 24
714, 1
715, 29
716, 6
717, 45
718, 58
719, 52
720, 46
721, 59
722, 53
723, 6
724, 39
725, 43
726, 8
727, 30
728, 1
729, 44
730, 5
731, 42
732, 55
733, 56
734, 43
735, 56
736, 57
737, 5
738, 8
739, 72
740, 2
741, 2
742, 16
743, 63
744, 53
745, 37
746, 1
747, 4
748, 41
749, 2
750, 35
751, 1
752, 76
753, 17
754, 14
755, 1
756, 24
757, 52
758, 2
759, 7
760, 2
761, 78
762, 70
763, 76
764, 71
765, 1
766, 13
767, 39
768, 2
769, 16
770, 37
771, 19
772, 20
773, 9
774, 19
775, 1
776, 16
777, 6
778, 20
779, 16
780, 20
781, 21
782, 23
783, 23
784, 18
785, 16
786, 1
787, 14
788, 78
789, 63
790, 67
791, 34
792, 41
793, 36
794, 28
795, 43
796, 39
797, 61
798, 50
799, 51
800, 49
801, 8
802, 1
803, 53
804, 1
805, 14
806, 17
807, 53
808, 1
809, 13
810, 13
811, 6
812, 1
813, 75
814, 64
815, 1
816, 31
817, 51
818, 6
819, 25
820, 3
821, 27
822, 47
823, 45
824, 24
825, 8
826, 59
827, 1
828, 20
829, 27
830, 25
831, 29
832, 15
833, 3
834, 30
835, 3
836, 10
837, 1
838, 45
839, 7
840, 37
841, 21
842, 37
843, 55
844, 21
845, 12
846, 62
847, 1
848, 24
849, 24
850, 29
851, 12
852, 7
853, 3
854, 6
855, 1
856, 17
857, 2
858, 2
859, 68
860, 77
861, 15
862, 1
863, 75
864, 1
865, 79
866, 75
867, 27
868, 1
869, 78
870, 43
871, 1
872, 67
873, 76
874, 72
875, 39
876, 1
877, 6
878, 48
879, 2
880, 12
881, 15
882, 12
883, 1
884, 16
885, 23
886, 6
887, 31
888, 20
889, 50
890, 11
891, 1
892, 58
893, 26
894, 15
895, 21
896, 6
897, 7
898, 1
899, 63
900, 14
901, 1
902, 40
903, 37
904, 40
905, 53
906, 8
907, 60
908, 31
909, 12
910, 1
911, 11
912, 5
913, 57
914, 15
915, 21
916, 20
917, 5
918, 8
919, 1
920, 12
921, 2
922, 2
923, 68
924, 60
925, 66
926, 59
927, 1
928, 76
929, 71
930, 1
931, 69
932, 11
933, 1
934, 68
935, 43
936, 1
937, 67
938, 62
939, 1
940, 4
941, 49
942, 2
943, 38
944, 1
945, 24
946, 26
947, 1
948, 48
949, 49
950, 52
951, 43
952, 52
953, 14
954, 1
955, 33
956, 26
957, 64
958, 14
959, 1
960, 23
961, 64
962, 27
963, 54
964, 37
965, 1
966, 70
967, 61
968, 1
969, 29
970, 14
971, 1
972, 22
973, 6
974, 33
975, 1
976, 23
977, 67
978, 59
979, 60
980, 49
981, 43
982, 61
983, 11
984, 7
985, 75
986, 74
987, 72
988, 48
989, 1
990, 28
991, 53
992, 19
993, 11
994, 1
995, 77
996, 46
997, 46
998, 70
999, 11
1000, 1
1001, 16
1002, 28
1003, 6
1004, 1
1005, 19
1006, 71
1007, 48
1008, 50
1009, 1
1010, 19
1011, 6
1012, 28
1013, 1
1014, 48
1015, 11
1016, 1
1017, 65
1018, 47
1019, 11
1020, 6
1021, 1
1022, 12
1023, 2
1024, 2
1025, 67
1026, 17
1027, 1
1028, 68
1029, 47
1030, 1
1031, 4
1032, 49
1033, 2
1034, 38
1035, 2
1036, 1
1037, 56
1038, 55
1039, 1
1040, 68
1041, 43
1042, 1
1043, 64
1044, 67
1045, 68
1046, 65
1047, 65
1048, 65
1049, 72
1050, 1
1051, 4
1052, 50
1053, 2
1054, 49
1055, 14
1056, 1
1057, 31
1058, 6
1059, 33
1060, 1
1061, 77
1062, 52
1063, 45
1064, 61
1065, 64
1066, 30
1067, 45
1068, 36
1069, 1
1070, 32
1071, 22
1072, 42
1073, 67
1074, 58
1075, 61
1076, 11
1077, 7
1078, 1
1079, 77
1080, 46
1081, 46
1082, 70
1083, 11
1084, 1
1085, 16
1086, 6
1087, 1
1088, 56
1089, 35
1090, 21
1091, 43
1092, 53
1093, 2
1094, 1
1095, 65
1096, 1
1097, 4
1098, 73
1099, 2
1100, 39
1101, 2
1102, 1
1103, 73
1104, 27
1105, 1
1106, 4
1107, 49
1108, 2
1109, 49
1110, 14
1111, 1
1112, 35
1113, 18
1114, 48
1115, 2
1116, 1
1117, 62
1118, 1
1119, 68
1120, 47
1121, 1
1122, 4
1123, 51
1124, 2
1125, 48
1126, 49
1127, 52
1128, 43
1129, 52
1130, 14
1131, 1
1132, 33
1133, 26
1134, 64
1135, 14
1136, 1
1137, 26
1138, 49
1139, 37
1140, 52
1141, 35
1142, 2
1143, 1
1144, 58
1145, 1
1146, 4
1147, 51
1148, 2
1149, 34
1150, 14
1151, 1
1152, 23
1153, 64
1154, 14
1155, 1
1156, 12
1157, 2
1158, 1
1159, 72
1160, 30
1161, 1
1162, 4
1163, 54
1164, 2
1165, 48
1166, 49
1167, 52
1168, 43
1169, 52
1170, 14
1171, 1
1172, 72
1173, 49
1174, 39
1175, 2
1176, 1
1177, 77
1178, 1
1179, 4
1180, 54
1181, 2
1182, 60
1183, 2
1184, 1
1185, 79
1186, 1
1187, 4
1188, 51
1189, 2
1190, 23
1191, 6
1192, 52
1193, 46
1194, 56
1195, 40
1196, 49
1197, 11
1198, 1
1199, 37
1200, 23
1201, 61
1202, 11
1203, 1
1204, 66
1205, 29
1206, 56
1207, 39
1208, 6
1209, 1
1210, 49
1211, 14
1212, 1
1213, 31
1214, 6
1215, 77
1216, 52
1217, 45
1218, 61
1219, 64
1220, 30
1221, 57
1222, 36
1223, 28
1224, 6
1225, 1
1226, 56
1227, 35
1228, 21
1229, 43
1230, 53
1231, 2
1232, 1
1233, 63
1234, 38
1235, 1
1236, 68
1237, 47
1238, 1
1239, 4
1240, 46
1241, 2
1242, 52
1243, 1
1244, 21
1245, 47
1246, 7
1247, 1
1248, 19
1249, 14
1250, 1
1251, 49
1252, 14
1253, 1
1254, 21
1255, 1
1256, 44
1257, 6
1258, 44
1259, 11
1260, 6
1261, 7
1262, 6
1263, 38
1264, 38
1265, 45
1266, 53
1267, 28
1268, 62
1269, 6
1270, 60
1271, 7
1272, 5
1273, 11
1274, 6
1275, 1
1276, 44
1277, 2
1278, 1
1279, 63
1280, 37
1281, 1
1282, 68
1283, 47
1284, 1
1285, 4
1286, 45
1287, 2
1288, 19
1289, 14
1290, 1
1291, 49
1292, 14
1293, 1
1294, 21
1295, 1
1296, 39
1297, 14
1298, 1
1299, 44
1300, 2
1301, 1
1302, 65
1303, 1
1304, 4
1305, 69
1306, 2
1307, 46
1308, 12
1309, 1
1310, 6
1311, 12
1312, 2
1313, 1
1314, 62
1315, 30
1316, 1
1317, 68
1318, 47
1319, 1
1320, 4
1321, 48
1322, 2
1323, 13
1324, 1
1325, 26
1326, 74
1327, 71
1328, 53
1329, 1
1330, 49
1331, 14
1332, 1
1333, 14
1334, 34
1335, 32
1336, 1
1337, 56
1338, 2
1339, 1
1340, 71
1341, 71
1342, 1
1343, 4
1344, 50
1345, 2
1346, 78
1347, 25
1348, 61
1349, 6
1350, 37
1351, 35
1352, 1
1353, 53
1354, 11
1355, 1
1356, 74
1357, 69
1358, 64
1359, 15
1360, 1
1361, 72
1362, 46
1363, 57
1364, 53
1365, 61
1366, 6
1367, 1
1368, 21
1369, 32
1370, 46
1371, 2
1372, 1
1373, 70
1374, 57
1375, 1
1376, 4
1377, 53
1378, 2
1379, 54
1380, 26
1381, 2
1382, 2
1383, 51
1384, 70
1385, 28
1386, 1
1387, 4
1388, 25
1389, 2
1390, 27
1391, 6
1392, 23
1393, 66
1394, 47
1395, 14
1396, 53
1397, 72
1398, 56
1399, 11
1400, 12
1401, 19
1402, 49
1403, 65
1404, 3
1405, 64
1406, 79
1407, 10
1408, 15
1409, 1
1410, 72
1411, 43
1412, 7
1413, 55
1414, 9
1415, 59
1416, 13
1417, 7
1418, 1
1419, 51
1420, 15
1421, 1
1422, 39
1423, 52
1424, 54
1425, 32
1426, 7
1427, 39
1428, 34
1429, 13
1430, 53
1431, 13
1432, 73
1433, 49
1434, 50
1435, 64
1436, 13
1437, 7
1438, 70
1439, 15
1440, 3
1441, 64
1442, 3
1443, 36
1444, 63
1445, 10
1446, 1
1447, 71
1448, 47
1449, 53
1450, 18
1451, 1
1452, 60
1453, 3
1454, 11
1455, 12
1456, 13
1457, 17
1458, 6
1459, 2
1460, 1
1461, 57
1462, 71
1463, 79
1464, 58
1465, 47
1466, 34
1467, 1
1468, 57
1469, 33
1470, 1
1471, 13
1472, 66
1473, 59
1474, 2
1475, 9
1476, 17
1477, 28
1478, 1
1479, 75
1480, 6
1481, 34
1482, 78
1483, 1
1484, 57
1485, 1
1486, 38
1487, 3
1488, 21
1489, 59
1490, 17
1491, 54
1492, 20
1493, 68
1494, 14
1495, 56
1496, 3
1497, 1
1498, 35
1499, 52
1500, 20
1501, 32
1502, 24
1503, 37
1504, 23
1505, 58
1506, 17
1507, 40
1508, 48
1509, 6
1510, 44
1511, 6
1512, 24
1513, 62
1514, 1
1515, 53
1516, 1
1517, 69
1518, 67
1519, 38
1520, 3
