1, 11
2, 3
3, 80
4, 78
5, 3
6, 74
7, 72
8, 3
9, 4
10, 1
11, 3
12, 40
13, 37
14, 35
15, 3
16, 73
17, 4
18, 1
19, 4
20, 35
21, 1
22, 71
23, 74
24, 70
25, 76
26, 71
27, 30
28, 1
29, 5
30, 1
31, 3
32, 1
33, 20
34, 21
35, 34
36, 18
37, 1
38, 92
39, 1
40, 35
41, 52
42, 1
43, 14
44, 1
45, 45
46, 37
47, 1
48, 6
49, 1
50, 11
51, 15
52, 2
53, 10
54, 12
55, 52
56, 1
57, 16
58, 72
59, 22
60, 16
61, 24
62, 15
63, 2
64, 1
65, 26
66, 20
67, 19
68, 62
69, 40
70, 15
71, 1
72, 1
73, 1
74, 7
75, 1
76, 13
77, 64
78, 2
79, 49
80, 13
81, 14
82, 1
83, 37
84, 1
85, 43
86, 19
87, 40
88, 27
89, 24
90, 26
91, 67
92, 1
93, 31
94, 23
95, 16
96, 2
97, 1
98, 68
99, 22
100, 1
101, 5
102, 29
103, 2
104, 10
105, 33
106, 17
107, 29
108, 33
109, 25
110, 21
111, 6
112, 31
113, 2
114, 1
115, 26
116, 6
117, 53
118, 2
119, 17
120, 1
121, 30
122, 28
123, 1
124, 17
125, 21
126, 1
127, 58
128, 18
129, 48
130, 37
131, 6
132, 11
133, 15
134, 64
135, 68
136, 55
137, 6
138, 19
139, 2
140, 1
141, 5
142, 65
143, 2
144, 13
145, 1
146, 29
147, 1
148, 12
149, 21
150, 41
151, 49
152, 13
153, 20
154, 1
155, 46
156, 20
157, 43
158, 1
159, 51
160, 34
161, 17
162, 58
163, 34
164, 56
165, 6
166, 23
167, 74
168, 24
169, 43
170, 67
171, 1
172, 22
173, 52
174, 41
175, 10
176, 15
177, 19
178, 68
179, 72
180, 59
181, 10
182, 33
183, 6
184, 9
185, 72
186, 54
187, 46
188, 16
189, 2
190, 33
191, 1
192, 12
193, 60
194, 33
195, 2
196, 36
197, 1
198, 36
199, 1
200, 36
201, 34
202, 6
203, 11
204, 64
205, 71
206, 43
207, 6
208, 30
209, 23
210, 6
211, 39
212, 2
213, 1
214, 75
215, 22
216, 1
217, 3
218, 21
219, 1
220, 69
221, 67
222, 65
223, 68
224, 22
225, 1
226, 25
227, 73
228, 74
229, 69
230, 75
231, 74
232, 75
233, 75
234, 72
235, 76
236, 71
237, 73
238, 70
239, 14
240, 1
241, 77
242, 56
243, 1
244, 25
245, 1
246, 76
247, 70
248, 76
249, 73
250, 71
251, 69
252, 66
253, 64
254, 73
255, 66
256, 75
257, 72
258, 76
259, 76
260, 75
261, 77
262, 78
263, 71
264, 40
265, 1
266, 77
267, 56
268, 1
269, 22
270, 1
271, 73
272, 67
273, 60
274, 1
275, 21
276, 1
277, 67
278, 71
279, 64
280, 75
281, 73
282, 73
283, 40
284, 63
285, 1
286, 77
287, 56
288, 1
289, 26
290, 1
291, 37
292, 40
293, 64
294, 10
295, 1
296, 5
297, 3
298, 1
299, 56
300, 64
301, 3
302, 25
303, 1
304, 75
305, 75
306, 74
307, 72
308, 76
309, 75
310, 20
311, 1
312, 77
313, 56
314, 1
315, 5
316, 3
317, 1
318, 69
319, 7
320, 68
321, 66
322, 2
323, 17
324, 15
325, 1
326, 40
327, 1
328, 24
329, 26
330, 28
331, 13
332, 25
333, 19
334, 6
335, 69
336, 2
337, 1
338, 7
339, 70
340, 57
341, 2
342, 10
343, 16
344, 15
345, 17
346, 12
347, 18
348, 22
349, 54
350, 1
351, 13
352, 21
353, 42
354, 21
355, 1
356, 36
357, 1
358, 80
359, 19
360, 63
361, 68
362, 38
363, 38
364, 1
365, 30
366, 65
367, 65
368, 62
369, 18
370, 17
371, 59
372, 62
373, 51
374, 67
375, 34
376, 1
377, 75
378, 58
379, 26
380, 14
381, 10
382, 6
383, 17
384, 35
385, 27
386, 39
387, 40
388, 42
389, 69
390, 17
391, 46
392, 10
393, 13
394, 57
395, 6
396, 1
397, 30
398, 63
