1, 68
2, 1
3, 3
4, 70
5, 72
6, 3
7, 70
8, 76
9, 77
10, 78
11, 74
12, 80
13, 75
14, 79
15, 76
16, 75
17, 73
18, 23
19, 74
20, 72
21, 57
22, 4
23, 1
24, 23
25, 24
26, 22
27, 1
28, 13
29, 16
30, 1
31, 20
32, 1
33, 24
34, 30
35, 1
36, 26
37, 23
38, 1
39, 32
40, 41
41, 1
42, 20
43, 20
44, 20
45, 20
46, 20
47, 1
48, 22
49, 1
50, 23
51, 17
52, 21
53, 17
54, 25
55, 13
56, 19
57, 24
58, 17
59, 1
60, 23
61, 22
62, 7
63, 1
64, 35
65, 1
66, 13
67, 24
68, 25
69, 1
70, 38
71, 70
72, 1
73, 10
74, 20
75, 35
76, 6
77, 20
78, 7
79, 1
80, 14
81, 12
82, 32
83, 2
84, 15
85, 1
86, 22
87, 25
88, 63
89, 20
90, 15
91, 24
92, 20
93, 2
94, 1
95, 32
96, 1
97, 28
98, 27
99, 1
100, 27
101, 1
102, 56
103, 39
104, 1
105, 58
106, 24
107, 29
108, 1
109, 3
110, 69
111, 63
112, 65
113, 63
114, 4
115, 19
116, 24
117, 15
118, 17
119, 12
120, 3
121, 1
122, 37
123, 22
124, 1
125, 30
126, 30
127, 46
128, 45
129, 38
130, 35
131, 1
132, 55
133, 51
134, 55
135, 58
136, 58
137, 69
138, 72
139, 61
140, 38
141, 46
142, 47
143, 40
144, 83
145, 13
146, 96
147, 7
148, 55
149, 55
150, 60
151, 61
152, 66
153, 67
154, 13
155, 80
156, 7
157, 14
158, 76
159, 7
160, 39
161, 51
162, 13
163, 52
164, 7
165, 41
166, 46
167, 13
168, 42
169, 47
170, 7
171, 44
172, 52
173, 47
174, 47
175, 47
176, 40
177, 1
178, 14
179, 12
180, 12
181, 2
182, 21
183, 16
184, 1
185, 42
186, 17
187, 1
188, 28
189, 25
190, 29
191, 24
192, 37
193, 30
194, 31
195, 25
196, 37
197, 1
198, 25
199, 20
200, 37
201, 5
202, 20
203, 48
204, 2
205, 1
206, 12
207, 13
208, 2
209, 10
210, 1
211, 18
212, 33
213, 33
214, 28
215, 29
216, 8
217, 2
218, 1
219, 3
220, 71
221, 4
222, 7
223, 8
224, 27
225, 2
226, 26
227, 27
228, 1
229, 22
230, 16
231, 2
232, 1
233, 31
234, 16
235, 13
236, 2
