1, 48
2, 77
3, 1
4, 29
5, 1
6, 63
7, 69
8, 68
9, 19
10, 1
11, 58
12, 63
13, 62
14, 45
15, 1
16, 66
17, 59
18, 59
19, 32
20, 1
21, 20
22, 20
23, 17
24, 18
25, 18
26, 20
27, 19
28, 18
29, 26
30, 18
31, 25
32, 24
33, 20
34, 23
35, 19
36, 21
37, 18
38, 20
39, 19
40, 22
41, 17
42, 20
43, 20
44, 24
45, 1
46, 72
47, 70
48, 50
49, 47
50, 58
51, 1
52, 50
53, 40
54, 48
55, 1
56, 54
57, 1
58, 71
59, 19
60, 22
61, 22
62, 1
63, 62
64, 19
65, 51
66, 2
67, 68
68, 64
69, 64
70, 68
71, 53
72, 3
73, 1
74, 66
75, 20
76, 47
77, 2
78, 75
79, 70
80, 70
81, 70
82, 75
83, 71
84, 35
85, 3
86, 1
87, 19
88, 2
89, 67
90, 76
91, 68
92, 46
93, 68
94, 20
95, 17
96, 15
97, 50
98, 79
99, 31
100, 18
101, 18
102, 18
103, 20
104, 3
105, 1
106, 13
107, 2
108, 11
109, 17
110, 17
111, 17
112, 17
113, 19
114, 2
115, 11
116, 1
117, 68
118, 65
119, 63
120, 78
121, 90
122, 93
123, 80
124, 63
125, 68
126, 63
127, 63
128, 88
129, 64
130, 64
131, 64
132, 64
133, 53
134, 91
135, 25
136, 73
137, 72
138, 7
139, 75
140, 75
141, 77
142, 2
143, 44
144, 40
145, 36
146, 69
147, 7
148, 1
149, 25
150, 34
151, 48
152, 34
153, 47
154, 7
155, 1
156, 30
157, 53
158, 33
159, 55
160, 34
161, 61
162, 34
163, 61
164, 1
165, 48
166, 2
167, 71
168, 12
169, 38
170, 20
171, 15
172, 2
173, 59
174, 82
175, 6
176, 42
177, 18
178, 68
179, 9
180, 10
181, 78
182, 61
183, 39
184, 61
185, 41
186, 10
187, 44
188, 1
189, 59
190, 44
191, 6
192, 1
193, 12
194, 6
195, 16
196, 32
197, 1
198, 21
199, 10
200, 47
201, 45
202, 22
203, 10
204, 7
205, 25
206, 71
207, 11
208, 71
209, 7
210, 24
211, 6
212, 2
213, 1
214, 50
215, 35
216, 1
217, 11
218, 23
219, 18
220, 2
221, 11
222, 26
223, 3
224, 15
225, 1
226, 52
227, 6
228, 55
229, 10
230, 22
231, 40
232, 10
233, 6
234, 1
235, 25
236, 2
237, 1
238, 53
239, 1
240, 5
241, 40
242, 20
243, 12
244, 2
245, 24
246, 6
247, 14
248, 54
249, 13
250, 7
251, 15
252, 8
253, 32
254, 33
255, 1
256, 36
257, 12
258, 73
259, 29
260, 26
261, 26
262, 12
263, 1
264, 34
265, 12
266, 26
267, 64
268, 38
269, 19
270, 1
271, 19
272, 27
273, 1
274, 22
275, 12
276, 8
277, 1
278, 13
279, 1
280, 13
281, 37
282, 13
283, 6
284, 2
285, 1
286, 63
287, 31
288, 1
289, 72
290, 28
291, 39
292, 41
293, 37
294, 51
295, 47
296, 53
297, 1
298, 5
299, 38
300, 20
301, 12
302, 15
303, 2
304, 16
305, 6
306, 14
307, 27
308, 38
309, 11
310, 67
311, 13
312, 14
313, 61
314, 13
315, 14
316, 62
317, 13
318, 14
319, 48
320, 13
321, 14
322, 50
323, 13
324, 14
325, 56
326, 28
327, 10
328, 18
329, 54
330, 17
331, 18
332, 38
333, 63
334, 17
335, 17
336, 20
337, 10
338, 13
339, 14
340, 60
341, 42
342, 13
343, 14
344, 50
345, 13
346, 14
347, 56
348, 13
349, 1
350, 13
351, 28
352, 10
353, 18
354, 50
355, 17
356, 18
357, 40
358, 17
359, 17
360, 41
361, 17
362, 10
363, 13
364, 6
365, 2
366, 1
367, 35
368, 1
369, 4
370, 30
371, 14
372, 25
373, 2
374, 1
375, 26
376, 1
377, 25
378, 38
379, 38
380, 38
381, 49
382, 54
383, 23
384, 40
385, 42
386, 14
387, 48
388, 48
389, 48
390, 50
391, 62
392, 1
393, 52
394, 2
395, 1
396, 70
397, 75
398, 80
399, 1
400, 4
401, 19
402, 12
403, 2
404, 11
405, 1
406, 43
407, 14
408, 1
409, 30
410, 4
411, 25
412, 53
413, 14
414, 40
415, 37
416, 14
417, 41
418, 62
419, 14
420, 1
421, 30
422, 12
423, 2
424, 1
425, 46
426, 1
427, 4
428, 19
429, 12
430, 2
431, 11
432, 1
433, 43
434, 14
435, 1
436, 30
437, 1
438, 36
439, 28
440, 14
441, 40
442, 37
443, 14
444, 41
445, 62
446, 14
447, 3
448, 30
449, 12
450, 2
451, 1
452, 78
453, 79
454, 16
455, 1
456, 4
457, 31
458, 25
459, 2
460, 32
461, 3
462, 35
463, 6
464, 30
465, 7
466, 20
467, 10
468, 17
469, 40
470, 14
471, 52
472, 24
473, 14
474, 17
475, 11
476, 17
477, 17
478, 10
479, 6
480, 3
481, 12
482, 2
483, 1
484, 46
485, 1
486, 4
487, 29
488, 25
489, 2
490, 30
491, 30
492, 46
493, 1
494, 55
495, 35
496, 1
497, 32
498, 57
499, 16
500, 6
501, 58
502, 17
503, 25
504, 7
505, 56
506, 74
507, 39
508, 13
509, 1
510, 67
511, 17
512, 25
513, 7
514, 65
515, 39
516, 39
517, 13
518, 1
519, 58
520, 17
521, 25
522, 7
523, 56
524, 42
525, 38
526, 31
527, 43
528, 39
529, 13
530, 1
531, 59
532, 60
533, 10
534, 59
535, 56
536, 61
537, 61
538, 62
539, 54
540, 27
541, 20
542, 17
543, 10
544, 18
545, 25
546, 7
547, 65
548, 60
549, 39
550, 13
551, 1
552, 59
553, 18
554, 25
555, 7
556, 57
557, 60
558, 39
559, 13
560, 1
561, 13
562, 13
563, 6
564, 1
565, 81
566, 3
567, 17
568, 2
569, 1
570, 1
571, 4
572, 29
573, 12
574, 2
575, 24
576, 6
577, 21
578, 20
579, 16
580, 16
581, 23
582, 55
583, 55
584, 55
585, 13
586, 16
587, 6
588, 2
589, 1
590, 4
591, 37
592, 12
593, 29
594, 2
595, 55
596, 2
597, 1
598, 62
599, 1
600, 7
601, 36
602, 21
603, 16
604, 2
605, 26
606, 31
607, 3
608, 20
609, 6
610, 26
611, 10
612, 48
613, 22
614, 11
615, 73
616, 45
617, 10
618, 1
619, 44
620, 6
621, 7
622, 6
623, 26
624, 10
625, 48
626, 22
627, 11
628, 45
629, 22
630, 11
631, 93
632, 10
633, 7
634, 45
635, 6
636, 1
637, 17
638, 2
639, 1
640, 58
641, 1
642, 11
643, 27
644, 16
645, 2
646, 34
647, 14
648, 3
649, 33
650, 34
651, 14
652, 3
653, 36
654, 34
655, 14
