1, 67
2, 41
3, 1
4, 18
5, 1
6, 14
7, 1
8, 21
9, 1
10, 36
11, 29
12, 1
13, 19
14, 1
15, 29
16, 34
17, 1
18, 36
19, 1
20, 43
21, 35
22, 1
23, 18
24, 20
25, 11
26, 25
27, 19
28, 11
29, 31
30, 7
31, 1
32, 16
33, 32
34, 24
35, 29
36, 31
37, 28
38, 1
39, 9
40, 38
41, 28
42, 19
43, 38
44, 53
45, 23
46, 9
47, 23
48, 11
49, 7
50, 1
51, 61
52, 41
53, 40
54, 1
55, 18
56, 1
57, 14
58, 1
59, 21
60, 1
61, 1
62, 1
63, 36
64, 29
65, 1
66, 1
67, 1
68, 19
69, 1
70, 1
71, 1
72, 52
73, 1
74, 1
75, 1
76, 9
77, 38
78, 36
79, 58
80, 62
81, 7
82, 49
83, 59
84, 40
85, 27
86, 44
87, 12
88, 1
89, 1
90, 1
91, 53
92, 55
93, 1
94, 22
95, 79
96, 38
97, 1
98, 1
99, 1
100, 61
101, 61
102, 1
103, 21
104, 15
105, 13
106, 92
107, 7
108, 1
109, 1
110, 1
111, 69
112, 68
113, 1
114, 29
115, 15
116, 61
117, 13
118, 7
119, 1
120, 49
121, 37
122, 2
123, 33
124, 31
125, 73
126, 1
127, 23
128, 14
129, 21
130, 1
131, 37
132, 1
133, 73
134, 1
135, 19
136, 1
137, 23
138, 22
139, 23
140, 25
141, 23
142, 28
143, 1
144, 73
145, 1
146, 54
147, 1
148, 73
149, 1
150, 13
151, 39
152, 3
153, 5
154, 23
155, 46
156, 7
157, 12
158, 7
159, 11
160, 4
161, 1
162, 1
163, 19
164, 3
165, 29
166, 58
167, 34
168, 1
169, 40
170, 1
171, 23
172, 55
173, 35
174, 1
175, 37
176, 1
177, 55
178, 1
179, 24
180, 58
181, 31
182, 1
183, 36
184, 1
185, 73
186, 1
187, 56
188, 2
189, 29
190, 80
191, 40
192, 52
193, 50
194, 58
195, 2
196, 9
197, 3
198, 1
199, 18
200, 1
201, 63
202, 1
203, 43
204, 2
205, 24
206, 2
207, 44
208, 50
209, 67
210, 68
211, 3
212, 1
213, 36
214, 1
215, 81
216, 1
217, 55
218, 1
219, 18
220, 1
221, 65
222, 1
223, 37
224, 2
225, 43
226, 2
227, 53
228, 50
229, 46
230, 3
231, 1
232, 18
233, 1
234, 39
235, 1
236, 52
237, 1
238, 26
239, 2
240, 43
241, 2
242, 43
243, 2
244, 36
245, 29
246, 31
247, 38
248, 2
249, 28
250, 3
251, 1
252, 36
253, 49
254, 37
255, 2
256, 65
257, 31
258, 73
259, 1
260, 20
261, 14
262, 21
263, 1
264, 42
265, 1
266, 73
267, 1
268, 19
269, 28
270, 24
271, 23
272, 22
273, 23
274, 25
275, 28
276, 1
277, 73
278, 1
279, 14
280, 2
281, 39
282, 3
283, 5
284, 23
285, 46
286, 7
287, 12
288, 7
289, 11
290, 4
291, 1
292, 59
293, 19
294, 2
295, 15
296, 1
297, 65
298, 34
299, 38
300, 46
301, 3
302, 23
303, 29
304, 4
305, 31
306, 49
307, 5
308, 26
309, 5
310, 4
311, 22
312, 36
313, 29
314, 4
315, 14
316, 24
317, 4
318, 5
319, 82
320, 2
321, 70
322, 3
323, 1
324, 36
325, 2
326, 51
327, 2
328, 1
329, 59
330, 1
331, 30
332, 2
333, 11
334, 12
335, 2
336, 3
337, 13
338, 3
339, 33
340, 3
341, 3
342, 1
343, 18
344, 1
345, 66
346, 1
347, 72
348, 1
349, 76
350, 1
351, 42
352, 2
353, 30
354, 48
355, 43
356, 2
357, 13
358, 22
359, 3
360, 1
361, 36
362, 1
363, 70
364, 1
365, 23
366, 2
367, 66
368, 13
369, 3
370, 12
371, 3
372, 1
373, 62
374, 56
375, 1
376, 31
377, 2
378, 10
379, 3
380, 36
381, 3
382, 4
383, 30
384, 35
385, 4
386, 3
387, 2
388, 12
389, 12
390, 2
391, 6
392, 3
393, 1
394, 18
395, 1
396, 78
397, 1
398, 26
399, 2
400, 11
401, 12
402, 2
403, 28
404, 50
405, 33
406, 3
407, 1
408, 61
409, 55
410, 1
411, 35
412, 2
413, 12
414, 30
415, 35
416, 35
417, 2
418, 32
419, 3
420, 1
421, 36
422, 1
423, 24
424, 11
425, 11
426, 24
427, 31
428, 1
429, 35
430, 2
431, 10
432, 28
433, 50
434, 30
435, 41
436, 2
437, 12
438, 3
439, 1
440, 18
441, 1
442, 58
443, 1
444, 26
445, 2
446, 27
447, 3
448, 11
449, 12
450, 3
451, 39
452, 24
453, 17
454, 3
455, 3
456, 1
457, 36
458, 49
459, 37
460, 2
461, 33
462, 40
463, 1
464, 17
465, 14
466, 21
467, 1
468, 37
469, 1
470, 73
471, 1
472, 19
473, 1
474, 23
475, 22
476, 23
477, 25
478, 23
479, 24
480, 28
481, 1
482, 73
483, 1
484, 13
485, 39
486, 3
487, 5
488, 23
489, 46
490, 7
491, 12
492, 7
493, 16
494, 4
495, 1
496, 18
497, 79
498, 75
499, 75
500, 75
501, 26
502, 62
503, 56
504, 56
505, 43
506, 66
507, 54
508, 24
509, 1
510, 14
511, 14
512, 14
513, 2
514, 68
515, 1
516, 30
517, 45
518, 41
519, 1
520, 46
521, 50
522, 47
523, 1
524, 36
525, 1
526, 71
527, 57
528, 66
529, 58
530, 1
531, 51
532, 33
533, 46
534, 55
535, 1
536, 18
537, 1
538, 56
539, 2
540, 16
541, 2
542, 4
543, 28
544, 4
545, 18
546, 4
547, 3
548, 24
549, 43
550, 17
551, 39
552, 3
553, 52
554, 36
555, 42
556, 51
557, 4
558, 52
559, 3
560, 1
561, 36
562, 1
563, 22
564, 26
565, 27
566, 20
567, 39
568, 25
569, 23
570, 45
571, 39
572, 25
573, 1
574, 59
575, 46
576, 49
577, 1
578, 18
579, 1
580, 50
581, 2
582, 16
583, 2
584, 3
585, 28
586, 4
587, 18
588, 4
589, 41
590, 39
591, 45
592, 3
593, 1
594, 18
595, 1
596, 18
597, 7
598, 23
599, 10
600, 10
601, 16
602, 23
603, 51
604, 1
605, 41
606, 2
607, 23
608, 2
609, 33
610, 69
611, 3
612, 1
613, 36
614, 1
615, 74
616, 41
617, 26
618, 44
619, 16
620, 46
621, 1
622, 56
623, 1
624, 30
625, 2
626, 21
627, 3
628, 18
629, 23
630, 33
631, 3
632, 2
633, 7
634, 3
635, 1
636, 18
637, 1
638, 23
639, 23
640, 8
641, 16
642, 23
643, 49
644, 66
645, 45
646, 1
647, 33
648, 1
649, 30
650, 35
651, 27
652, 1
653, 29
654, 2
655, 66
656, 2
657, 21
658, 3
659, 1
660, 36
661, 29
662, 1
663, 41
664, 1
665, 26
666, 1
667, 63
668, 39
669, 1
670, 33
671, 38
672, 32
673, 34
674, 1
675, 36
676, 65
677, 41
678, 1
679, 18
680, 1
681, 14
682, 1
683, 21
684, 1
685, 36
686, 29
687, 1
688, 19
689, 1
690, 24
691, 30
692, 1
693, 36
694, 1
695, 43
696, 35
697, 1
698, 15
699, 20
700, 7
701, 11
702, 25
703, 7
704, 1
705, 16
706, 53
707, 1
708, 9
709, 38
710, 28
711, 19
712, 38
713, 53
714, 23
715, 9
716, 23
717, 11
718, 7
719, 1
720, 62
721, 41
722, 25
723, 1
724, 18
725, 14
726, 21
727, 1
728, 43
729, 1
730, 19
731, 48
732, 1
733, 9
734, 35
735, 60
736, 77
737, 28
738, 1
739, 84
740, 62
741, 26
742, 19
743, 73
744, 1
745, 56
746, 44
747, 18
748, 19
749, 22
750, 61
751, 81
752, 13
753, 37
754, 31
755, 38
756, 2
757, 81
758, 1
759, 18
760, 1
761, 14
762, 1
763, 21
764, 1
765, 1
766, 36
767, 29
768, 1
769, 1
770, 19
771, 1
772, 1
773, 67
774, 1
775, 1
776, 30
777, 1
778, 1
779, 9
780, 38
781, 36
782, 58
783, 59
784, 7
785, 72
786, 55
787, 12
788, 1
789, 1
790, 44
791, 57
792, 1
793, 30
794, 34
795, 30
796, 53
