1, 3
2, 24
3, 35
4, 54
5, 27
6, 3
7, 1
8, 17
9, 22
10, 1
11, 14
12, 22
13, 34
14, 1
15, 37
16, 9
17, 25
18, 53
19, 4
20, 80
21, 41
22, 44
23, 33
24, 2
25, 38
26, 3
27, 1
28, 11
29, 62
30, 1
31, 63
32, 9
33, 28
34, 12
35, 17
36, 31
37, 1
38, 52
39, 18
40, 21
41, 48
42, 1
43, 13
44, 30
45, 53
46, 10
47, 1
48, 26
49, 31
50, 1
51, 34
52, 39
53, 2
54, 44
55, 35
56, 3
57, 1
58, 19
59, 32
60, 1
61, 12
62, 39
63, 30
64, 33
65, 94
66, 37
67, 44
68, 87
69, 37
70, 17
71, 1
72, 12
73, 4
74, 23
75, 35
76, 58
77, 7
78, 23
79, 57
80, 84
81, 13
82, 17
83, 17
84, 60
85, 10
86, 27
87, 28
88, 1
89, 36
90, 16
91, 57
92, 18
93, 10
94, 36
95, 48
96, 1
97, 1
98, 40
99, 1
100, 30
101, 13
102, 33
103, 71
104, 1
105, 18
106, 90
107, 34
108, 39
109, 2
110, 44
111, 35
112, 3
113, 1
114, 19
115, 32
116, 1
117, 12
118, 39
119, 30
120, 33
121, 94
122, 37
123, 44
124, 87
125, 37
126, 17
127, 1
128, 12
129, 4
130, 23
131, 35
132, 58
133, 7
134, 23
135, 57
136, 84
137, 13
138, 17
139, 17
140, 60
141, 10
142, 27
143, 28
144, 1
145, 36
146, 16
147, 57
148, 18
149, 10
150, 36
151, 48
152, 1
153, 1
154, 42
155, 1
156, 30
157, 13
158, 33
159, 71
160, 1
161, 18
162, 90
163, 35
164, 39
165, 2
166, 81
167, 4
168, 18
169, 2
170, 33
171, 2
172, 38
173, 2
174, 31
175, 34
176, 34
177, 16
178, 35
179, 27
180, 34
181, 2
182, 2
183, 13
184, 82
185, 8
186, 44
187, 45
188, 2
189, 2
190, 22
191, 35
192, 57
193, 95
194, 24
195, 29
196, 41
197, 2
198, 2
199, 22
200, 71
201, 44
202, 55
203, 31
204, 19
205, 35
206, 17
207, 43
208, 40
209, 51
210, 16
211, 22
212, 68
213, 43
214, 16
215, 18
216, 11
217, 34
218, 45
219, 34
220, 37
221, 2
222, 2
223, 38
224, 33
225, 35
226, 32
227, 32
228, 33
229, 35
230, 35
231, 32
232, 33
233, 30
234, 3
235, 34
236, 38
237, 37
238, 3
239, 1
240, 16
241, 1
242, 31
243, 1
244, 66
245, 20
246, 14
247, 24
248, 17
249, 33
250, 37
251, 17
252, 1
253, 62
254, 16
255, 11
256, 17
257, 40
258, 15
259, 1
260, 75
261, 1
262, 54
263, 25
264, 10
265, 23
266, 24
267, 12
268, 35
269, 41
270, 20
271, 1
272, 60
273, 24
274, 27
275, 45
276, 41
277, 1
278, 13
279, 19
280, 24
281, 30
282, 13
283, 1
284, 76
285, 39
286, 20
287, 34
288, 34
289, 38
290, 14
291, 52
292, 41
293, 25
294, 17
295, 47
296, 29
297, 1
298, 27
299, 22
300, 1
301, 80
302, 65
303, 15
304, 27
305, 58
306, 65
307, 61
308, 64
309, 20
310, 80
311, 80
312, 70
313, 77
314, 1
315, 65
316, 52
317, 62
318, 24
319, 64
320, 20
321, 63
322, 21
323, 64
324, 20
325, 61
326, 19
327, 1
328, 12
329, 12
330, 29
331, 30
332, 32
333, 75
334, 23
335, 34
336, 38
337, 1
338, 29
339, 55
340, 3
341, 1
342, 21
343, 1
344, 31
345, 1
346, 25
347, 31
348, 37
349, 43
350, 49
351, 55
352, 1
353, 26
354, 29
355, 27
356, 47
357, 4
358, 16
359, 36
360, 1
361, 39
362, 23
363, 43
364, 4
365, 13
366, 22
367, 27
368, 34
369, 15
370, 26
371, 16
372, 22
373, 23
374, 38
375, 44
376, 71
377, 7
378, 12
379, 15
380, 41
381, 70
382, 39
383, 16
384, 34
385, 80
386, 1
387, 42
388, 39
389, 5
390, 53
391, 46
392, 42
393, 4
