1, 44
2, 36
3, 2
4, 32
5, 27
6, 1
7, 1
8, 34
9, 27
10, 48
11, 4
12, 1
13, 32
14, 43
15, 23
16, 13
17, 81
18, 4
19, 1
20, 25
21, 14
22, 1
23, 55
24, 1
25, 30
26, 48
27, 1
28, 84
29, 19
30, 1
31, 47
32, 1
33, 44
34, 50
35, 1
36, 12
37, 1
38, 25
39, 41
40, 36
41, 1
42, 42
43, 36
44, 6
45, 1
46, 71
47, 4
48, 1
49, 86
50, 1
51, 40
52, 36
53, 2
54, 32
55, 45
56, 1
57, 1
58, 34
59, 27
60, 48
61, 4
62, 1
63, 32
64, 40
65, 23
66, 13
67, 81
68, 4
69, 1
70, 25
71, 14
72, 1
73, 43
74, 1
75, 30
76, 48
77, 1
78, 84
79, 19
80, 1
81, 47
82, 1
83, 35
84, 44
85, 41
86, 1
87, 12
88, 1
89, 25
90, 41
91, 36
92, 1
93, 42
94, 36
95, 6
96, 1
97, 71
98, 4
99, 1
100, 86
101, 1
102, 1
103, 42
104, 42
105, 42
106, 42
107, 42
108, 42
109, 42
110, 1
111, 17
112, 1
113, 30
114, 26
115, 36
116, 29
117, 43
118, 1
119, 48
120, 50
121, 15
122, 2
123, 50
124, 33
125, 46
126, 15
127, 12
128, 15
129, 55
130, 25
131, 1
132, 28
133, 29
134, 19
135, 8
136, 10
137, 1
138, 59
139, 24
140, 38
141, 33
142, 27
143, 25
144, 29
145, 11
146, 32
147, 40
148, 39
149, 10
150, 27
151, 1
152, 15
153, 1
154, 35
155, 16
156, 26
157, 21
158, 43
159, 20
160, 45
161, 23
162, 42
163, 12
164, 8
165, 1
166, 55
167, 32
168, 4
169, 2
170, 1
171, 10
172, 43
173, 11
174, 40
175, 37
176, 1
177, 34
178, 51
179, 30
180, 40
181, 1
182, 17
183, 1
184, 53
185, 15
186, 70
187, 69
188, 71
189, 9
190, 1
191, 17
192, 1
193, 71
194, 1
195, 65
196, 23
197, 11
198, 8
199, 27
200, 14
201, 20
202, 24
203, 4
204, 1
205, 19
206, 21
207, 48
208, 1
209, 27
210, 23
211, 30
212, 6
213, 4
214, 1
215, 15
216, 85
217, 1
218, 31
219, 19
220, 29
221, 1
222, 30
223, 19
224, 21
225, 1
226, 28
227, 14
228, 16
229, 46
230, 1
231, 38
232, 22
233, 13
234, 16
235, 12
236, 10
237, 8
238, 6
239, 1
240, 11
241, 22
242, 1
243, 32
244, 31
245, 38
246, 52
247, 1
248, 51
249, 45
250, 40
251, 1
252, 36
253, 34
254, 11
255, 25
256, 37
257, 10
258, 11
259, 9
260, 12
261, 8
262, 9
263, 24
264, 6
265, 1
266, 13
267, 59
268, 6
269, 4
270, 1
271, 32
272, 38
273, 1
274, 17
275, 25
276, 21
277, 44
278, 6
279, 7
280, 1
281, 26
282, 38
283, 1
284, 12
285, 41
286, 24
287, 18
288, 21
289, 6
290, 1
291, 57
292, 42
293, 4
294, 1
295, 23
296, 38
297, 40
298, 52
299, 8
300, 6
301, 4
302, 1
303, 26
304, 1
305, 1
306, 19
307, 5
308, 1
309, 35
310, 85
311, 40
312, 37
313, 30
314, 28
315, 25
316, 31
317, 27
318, 1
319, 1
320, 16
321, 40
322, 23
323, 22
324, 1
325, 14
326, 20
327, 24
328, 20
329, 10
330, 1
331, 19
332, 24
333, 16
334, 10
335, 1
336, 39
337, 34
338, 19
339, 39
340, 42
341, 38
342, 56
343, 22
344, 13
345, 46
346, 10
347, 17
348, 34
349, 34
350, 37
351, 15
352, 10
353, 7
354, 4
355, 1
356, 24
357, 42
358, 1
359, 40
360, 37
361, 30
362, 1
363, 16
364, 32
365, 1
366, 32
367, 12
368, 12
369, 1
370, 14
371, 21
372, 38
373, 15
374, 16
375, 16
376, 18
377, 18
378, 51
379, 34
380, 61
381, 15
382, 11
383, 18
384, 18
385, 26
386, 15
387, 36
388, 22
389, 22
390, 26
391, 11
392, 15
393, 26
394, 10
395, 8
396, 15
397, 17
398, 21
399, 30
400, 17
401, 9
402, 33
403, 30
404, 15
405, 23
406, 53
407, 64
408, 16
409, 30
410, 16
411, 25
412, 24
413, 12
414, 19
415, 10
416, 8
417, 6
418, 4
419, 1
420, 24
421, 25
422, 51
423, 1
424, 33
425, 37
426, 30
427, 1
428, 13
429, 49
430, 50
431, 4
432, 1
433, 7
434, 49
435, 49
436, 49
437, 49
438, 49
439, 49
440, 41
441, 1
442, 8
443, 17
444, 17
445, 17
446, 17
447, 1
448, 17
449, 17
450, 17
451, 17
452, 17
453, 17
454, 17
455, 17
456, 17
457, 17
458, 17
459, 2
460, 16
461, 28
462, 28
463, 28
464, 28
465, 2
466, 1
467, 40
468, 26
469, 12
470, 15
471, 19
472, 28
473, 19
474, 46
475, 4
476, 1
477, 42
478, 26
479, 22
480, 15
481, 22
482, 15
483, 41
484, 26
485, 33
486, 35
487, 41
488, 15
489, 8
490, 20
491, 37
492, 35
493, 41
494, 15
495, 8
496, 4
497, 1
498, 1
499, 26
500, 1
501, 55
502, 58
503, 71
504, 1
505, 40
506, 37
507, 30
508, 43
509, 1
510, 13
511, 1
512, 17
513, 15
514, 16
515, 1
516, 6
517, 49
518, 49
519, 49
520, 49
521, 49
522, 49
523, 41
524, 1
525, 8
526, 17
527, 17
528, 17
529, 17
530, 1
531, 17
532, 17
533, 17
534, 17
535, 17
536, 17
537, 17
538, 17
539, 17
540, 17
541, 17
542, 2
543, 16
544, 28
545, 28
546, 28
547, 28
548, 2
549, 1
550, 30
551, 26
552, 1
553, 23
554, 56
555, 6
556, 1
557, 16
558, 1
559, 10
560, 4
561, 1
562, 40
563, 26
564, 12
565, 15
566, 19
567, 42
568, 10
569, 11
570, 28
571, 24
572, 20
573, 24
574, 26
575, 8
576, 10
577, 16
578, 36
579, 21
580, 23
581, 26
582, 8
583, 19
584, 41
585, 8
586, 4
587, 1
588, 42
589, 26
590, 22
591, 15
592, 22
593, 15
594, 24
595, 41
596, 36
597, 1
598, 31
599, 32
600, 65
601, 45
602, 10
603, 9
604, 32
605, 65
606, 21
607, 10
608, 8
609, 1
610, 26
611, 43
612, 8
613, 20
614, 51
615, 8
616, 4
617, 1
618, 1
619, 25
620, 1
621, 55
622, 58
623, 71
624, 40
625, 37
626, 30
627, 27
628, 27
629, 1
630, 13
631, 1
632, 17
633, 15
634, 16
635, 1
636, 6
637, 49
638, 49
639, 49
640, 49
641, 49
642, 49
643, 41
644, 1
645, 8
646, 17
647, 17
648, 17
649, 17
650, 1
651, 17
652, 17
653, 17
654, 17
655, 17
656, 17
657, 17
658, 17
659, 17
660, 17
661, 17
662, 2
663, 1
664, 16
665, 28
666, 28
667, 28
668, 28
669, 2
670, 1
671, 30
672, 12
673, 15
674, 19
675, 28
676, 19
677, 46
678, 4
679, 1
680, 32
681, 15
682, 15
683, 22
684, 15
685, 24
686, 41
687, 1
688, 77
689, 27
690, 66
691, 8
692, 1
693, 16
694, 33
695, 47
696, 10
697, 22
698, 55
699, 10
700, 8
701, 4
702, 1
703, 25
704, 1
705, 29
706, 28
707, 1
708, 32
709, 28
710, 1
711, 37
712, 36
713, 1
714, 16
715, 21
716, 63
717, 40
718, 1
719, 19
720, 40
721, 36
722, 2
723, 36
724, 27
725, 30
726, 1
727, 18
728, 1
729, 27
730, 28
731, 40
732, 3
733, 22
734, 37
735, 6
736, 3
737, 20
738, 4
739, 1
740, 30
741, 17
742, 37
743, 1
744, 46
745, 61
746, 6
747, 3
748, 14
749, 4
750, 1
751, 21
752, 38
753, 36
754, 4
755, 1
756, 42
757, 18
758, 31
759, 23
760, 22
761, 4
762, 1
763, 13
764, 25
765, 31
766, 25
767, 40
768, 10
769, 9
770, 23
771, 27
772, 17
773, 23
774, 17
775, 10
776, 7
777, 15
778, 8
779, 6
780, 3
781, 13
782, 31
783, 14
784, 18
785, 9
786, 20
787, 15
788, 23
789, 10
790, 8
791, 6
792, 4
793, 1
794, 17
795, 62
796, 1
797, 69
798, 65
799, 3
800, 39
801, 19
802, 33
803, 36
804, 2
805, 36
806, 27
807, 1
808, 17
809, 1
810, 28
811, 52
812, 20
813, 31
814, 38
815, 38
816, 12
817, 8
818, 14
819, 1
820, 4
821, 1
822, 31
823, 38
824, 28
825, 48
826, 59
827, 8
828, 9
829, 4
830, 1
831, 22
832, 40
833, 41
834, 4
835, 1
836, 42
837, 18
838, 31
839, 22
840, 22
841, 4
842, 1
843, 40
844, 1
845, 80
846, 41
847, 38
848, 2
849, 38
850, 29
851, 29
852, 29
853, 1
854, 62
855, 1
856, 13
857, 3
858, 22
859, 3
860, 45
861, 29
862, 30
863, 30
864, 32
865, 5
866, 31
867, 25
868, 29
869, 10
870, 9
871, 27
872, 22
873, 29
874, 22
875, 10
876, 7
877, 20
878, 8
879, 6
880, 3
881, 22
882, 44
883, 24
884, 27
885, 26
886, 54
887, 10
888, 8
889, 5
890, 44
891, 6
892, 4
893, 1
894, 49
895, 40
896, 3
897, 38
898, 41
899, 43
900, 8
901, 3
902, 39
903, 1
904, 26
905, 50
906, 1
907, 12
908, 24
909, 19
910, 11
911, 44
912, 24
913, 38
914, 14
915, 11
916, 32
917, 11
918, 29
919, 34
920, 25
921, 29
922, 17
923, 31
924, 33
925, 16
926, 14
927, 12
928, 16
929, 8
930, 5
931, 20
932, 6
933, 4
934, 1
935, 30
936, 18
937, 1
938, 10
939, 25
