1, 17
2, 3
3, 59
4, 3
5, 50
6, 3
7, 44
8, 4
9, 21
10, 59
11, 13
12, 20
13, 67
14, 1
15, 27
16, 36
17, 49
18, 1
19, 67
20, 31
21, 68
22, 4
23, 11
24, 3
25, 27
26, 3
27, 50
28, 3
29, 44
30, 4
31, 21
32, 59
33, 13
34, 20
35, 70
36, 70
37, 45
38, 65
39, 1
40, 18
41, 54
42, 39
43, 28
44, 78
45, 28
46, 48
47, 22
48, 67
49, 30
50, 12
51, 1
52, 31
53, 68
54, 4
55, 21
56, 60
57, 41
58, 20
59, 4
60, 21
61, 56
62, 15
63, 24
64, 29
65, 5
66, 37
67, 1
68, 24
69, 40
70, 40
71, 48
72, 66
73, 37
74, 58
75, 50
76, 50
77, 36
78, 7
79, 1
80, 30
81, 22
82, 23
83, 89
84, 38
85, 31
86, 41
87, 13
88, 29
89, 7
90, 2
91, 32
92, 73
93, 71
94, 1
95, 21
96, 51
97, 22
98, 1
99, 26
100, 14
101, 19
102, 17
103, 41
104, 60
105, 24
106, 48
107, 17
108, 36
109, 41
110, 47
111, 61
112, 56
113, 54
114, 50
115, 37
116, 28
117, 11
118, 8
119, 24
120, 39
121, 20
122, 51
123, 51
124, 43
125, 61
126, 14
127, 13
128, 8
129, 5
130, 34
131, 28
132, 25
133, 24
134, 7
135, 4
136, 75
137, 44
138, 21
139, 60
140, 41
141, 20
142, 4
143, 21
144, 56
145, 15
146, 24
147, 29
148, 5
149, 37
150, 1
151, 24
152, 40
153, 40
154, 48
155, 66
156, 37
157, 58
158, 50
159, 50
160, 36
161, 7
162, 1
163, 30
164, 22
165, 23
166, 62
167, 38
168, 31
169, 41
170, 13
171, 29
172, 7
173, 2
174, 32
175, 66
176, 1
177, 21
178, 51
179, 22
180, 1
181, 26
182, 14
183, 19
184, 17
185, 41
186, 60
187, 24
188, 48
189, 17
190, 36
191, 41
192, 47
193, 61
194, 56
195, 54
196, 50
197, 37
198, 28
199, 11
200, 8
201, 24
202, 39
203, 20
204, 51
205, 51
206, 43
207, 61
208, 14
209, 13
210, 8
211, 5
212, 34
213, 28
214, 25
215, 24
216, 7
217, 4
218, 75
219, 44
220, 14
221, 3
222, 32
223, 3
224, 50
225, 3
226, 44
227, 4
228, 21
229, 59
230, 13
231, 20
232, 1
233, 30
234, 34
235, 1
236, 60
237, 64
238, 64
239, 36
240, 62
241, 1
242, 68
243, 76
244, 65
245, 1
246, 62
247, 31
248, 68
249, 4
250, 13
251, 3
252, 48
253, 3
254, 50
255, 3
256, 44
257, 4
258, 79
259, 1
260, 17
261, 1
262, 77
263, 64
264, 70
265, 52
266, 1
267, 49
268, 51
269, 21
270, 72
271, 21
272, 1
273, 32
274, 35
275, 56
276, 75
277, 1
278, 38
279, 38
280, 79
281, 21
282, 1
283, 74
284, 1
285, 45
286, 20
287, 44
288, 69
289, 67
290, 75
291, 1
292, 40
293, 67
294, 67
295, 67
296, 67
297, 67
298, 67
299, 60
300, 1
301, 45
302, 81
303, 81
304, 1
305, 75
306, 75
307, 75
308, 62
309, 1
310, 31
311, 31
312, 31
313, 73
314, 19
315, 1
316, 50
317, 38
318, 31
319, 28
320, 43
321, 42
322, 78
323, 27
324, 61
325, 1
326, 37
327, 34
328, 73
329, 72
330, 68
331, 58
332, 1
333, 23
334, 63
335, 66
336, 79
337, 39
338, 1
339, 17
340, 31
341, 68
342, 4
343, 12
344, 3
345, 40
346, 50
347, 3
348, 50
349, 3
350, 44
351, 4
352, 79
353, 1
354, 61
355, 1
356, 87
357, 33
358, 79
359, 4
360, 16
361, 3
362, 35
363, 3
364, 50
365, 3
366, 44
367, 4
368, 79
369, 1
370, 18
371, 81
372, 81
373, 1
374, 31
