1, 34
2, 38
3, 3
4, 39
5, 3
6, 26
7, 4
8, 1
9, 80
10, 79
11, 66
12, 63
13, 21
14, 59
15, 41
16, 4
17, 1
18, 12
19, 8
20, 28
21, 28
22, 7
23, 59
24, 33
25, 14
26, 17
27, 63
28, 48
29, 18
30, 52
31, 18
32, 9
33, 1
34, 67
35, 1
36, 25
37, 8
38, 29
39, 20
40, 7
41, 10
42, 20
43, 9
44, 1
45, 61
46, 21
47, 3
48, 34
49, 38
50, 3
51, 39
52, 45
53, 46
54, 30
55, 4
56, 56
57, 77
58, 86
59, 59
60, 78
61, 13
62, 33
63, 24
64, 72
65, 73
66, 69
67, 30
68, 19
69, 24
70, 76
71, 43
72, 79
73, 72
74, 35
75, 25
76, 66
77, 34
78, 38
79, 3
80, 33
81, 4
82, 1
83, 20
84, 57
85, 1
86, 25
87, 27
88, 1
89, 78
90, 65
91, 1
92, 32
93, 14
94, 28
95, 56
96, 70
97, 80
98, 47
99, 1
100, 24
101, 44
102, 59
103, 57
104, 66
105, 80
106, 64
107, 1
108, 13
109, 55
110, 80
111, 78
112, 1
113, 80
114, 21
115, 60
116, 41
117, 46
118, 38
119, 4
120, 21
121, 61
122, 11
123, 9
124, 1
125, 26
126, 5
127, 34
128, 32
129, 1
130, 17
131, 7
132, 42
133, 42
134, 51
135, 68
136, 40
137, 61
138, 53
139, 53
140, 6
141, 24
142, 24
143, 7
144, 1
145, 69
146, 7
147, 24
148, 6
149, 13
150, 73
151, 5
152, 14
153, 20
154, 10
155, 12
156, 28
157, 11
158, 28
159, 19
160, 21
161, 12
162, 6
163, 6
164, 13
165, 7
166, 1
167, 18
168, 50
169, 22
170, 1
171, 21
172, 7
173, 16
174, 15
175, 14
176, 38
177, 68
178, 22
179, 6
180, 47
181, 28
182, 47
183, 25
184, 12
185, 43
186, 11
187, 13
188, 12
189, 26
190, 36
191, 36
192, 31
193, 22
194, 9
195, 56
196, 31
197, 12
198, 5
199, 12
200, 6
201, 22
202, 6
203, 69
204, 28
205, 47
206, 18
207, 17
208, 31
209, 13
210, 8
211, 55
212, 57
213, 7
214, 62
215, 21
216, 55
217, 8
218, 5
219, 14
220, 6
221, 15
222, 32
223, 23
224, 27
225, 6
226, 25
227, 7
228, 1
229, 4
230, 1
231, 66
232, 21
233, 62
234, 41
235, 49
236, 4
237, 1
238, 25
239, 44
240, 4
241, 29
242, 29
243, 1
244, 15
245, 15
246, 1
247, 15
248, 44
249, 29
250, 1
251, 15
252, 11
253, 35
254, 1
255, 15
256, 11
257, 35
258, 1
259, 17
260, 11
261, 14
262, 44
263, 15
264, 1
265, 67
266, 68
267, 4
268, 24
269, 7
270, 39
271, 35
272, 6
273, 33
274, 27
275, 17
276, 28
277, 25
278, 7
279, 1
280, 60
281, 15
282, 3
283, 40
284, 38
285, 3
286, 39
287, 43
288, 64
289, 24
290, 4
291, 1
292, 20
293, 26
294, 1
295, 22
296, 7
297, 19
298, 6
299, 27
300, 5
301, 21
302, 10
303, 12
304, 14
305, 36
306, 9
307, 24
308, 35
309, 8
310, 42
311, 37
312, 10
313, 11
314, 17
315, 12
316, 6
317, 6
318, 13
319, 7
320, 1
321, 20
322, 6
323, 35
324, 47
325, 36
326, 26
327, 19
328, 24
329, 18
330, 12
331, 20
332, 36
333, 19
334, 37
335, 67
336, 30
337, 33
338, 65
339, 20
340, 70
341, 19
342, 21
343, 29
344, 76
345, 48
346, 20
347, 72
348, 21
349, 25
350, 31
351, 19
352, 21
353, 47
354, 48
355, 73
356, 54
357, 67
358, 20
359, 73
360, 21
361, 11
362, 19
363, 12
364, 21
365, 5
366, 15
367, 6
368, 1
369, 77
370, 1
371, 64
372, 40
373, 13
374, 3
375, 48
376, 3
377, 50
378, 3
379, 44
380, 3
381, 4
382, 1
383, 79
384, 1
385, 17
386, 1
387, 77
388, 64
389, 70
390, 52
391, 1
392, 49
393, 51
394, 21
395, 65
396, 14
397, 1
398, 32
399, 35
400, 56
401, 75
402, 1
403, 38
404, 38
405, 65
406, 7
407, 1
408, 74
409, 1
410, 45
411, 20
412, 37
413, 62
414, 60
415, 68
416, 1
417, 40
418, 67
419, 53
420, 53
421, 53
422, 53
423, 53
424, 46
425, 1
426, 45
427, 81
428, 60
429, 1
430, 75
431, 61
432, 61
433, 48
434, 1
435, 31
436, 31
437, 24
438, 66
439, 12
440, 1
441, 50
442, 38
443, 24
444, 21
445, 29
446, 28
447, 64
448, 13
449, 54
450, 1
451, 37
452, 34
453, 66
454, 65
455, 61
456, 51
457, 1
458, 23
459, 63
460, 52
461, 65
462, 25
463, 1
464, 17
465, 31
466, 68
467, 4
468, 1
469, 66
470, 21
471, 60
472, 41
473, 4
474, 1
475, 55
476, 1
477, 67
478, 1
479, 24
480, 6
481, 32
482, 24
483, 23
484, 35
485, 7
486, 32
487, 25
488, 9
489, 1
490, 61
491, 16
492, 3
493, 34
494, 38
495, 3
496, 50
497, 3
498, 44
499, 52
500, 31
501, 4
502, 1
503, 77
504, 67
505, 80
506, 21
507, 60
508, 41
509, 4
510, 1
511, 17
512, 7
513, 45
514, 29
515, 19
516, 42
517, 54
518, 20
519, 15
520, 33
521, 56
522, 19
523, 17
524, 6
525, 9
526, 7
527, 1
528, 67
529, 1
530, 24
531, 8
532, 28
533, 20
534, 27
535, 7
536, 44
537, 20
538, 9
539, 1
540, 61
541, 21
542, 61
543, 41
544, 52
545, 28
546, 4
547, 1
548, 18
549, 8
550, 20
551, 67
552, 23
553, 23
554, 26
555, 16
556, 14
557, 8
558, 10
559, 34
560, 38
561, 9
562, 21
563, 10
564, 31
565, 8
566, 62
567, 7
568, 19
569, 8
570, 20
571, 14
572, 16
573, 67
574, 26
575, 7
576, 15
577, 15
578, 67
579, 70
580, 71
581, 63
582, 12
583, 8
584, 1
585, 67
586, 1
587, 24
588, 8
589, 28
590, 20
591, 7
592, 16
593, 20
594, 9
595, 1
596, 1
597, 61
598, 21
599, 64
600, 41
601, 63
602, 3
603, 1
604, 20
605, 26
606, 4
607, 6
608, 19
609, 19
610, 19
611, 21
612, 37
613, 3
614, 24
615, 45
616, 21
617, 39
618, 7
619, 4
620, 1
621, 35
622, 36
623, 40
624, 40
625, 49
626, 58
627, 86
628, 62
629, 58
630, 54
631, 69
632, 86
633, 69
634, 68
635, 52
636, 41
637, 57
638, 37
639, 22
640, 26
641, 37
642, 31
643, 59
644, 41
645, 32
646, 22
647, 27
648, 45
649, 59
650, 38
651, 31
652, 49
653, 50
654, 41
655, 22
656, 32
657, 19
658, 11
659, 1
660, 67
661, 68
662, 1
663, 24
664, 44
665, 61
666, 29
667, 69
668, 11
669, 11
670, 1
671, 60
672, 21
673, 61
674, 41
675, 4
676, 1
677, 30
678, 18
679, 3
680, 40
681, 38
682, 3
683, 39
684, 49
685, 4
686, 1
687, 24
688, 60
689, 69
690, 38
691, 4
692, 22
693, 7
694, 76
695, 31
696, 15
697, 21
698, 15
699, 63
700, 23
701, 6
702, 17
703, 7
704, 1
705, 58
706, 71
707, 31
708, 4
709, 51
710, 64
711, 1
712, 32
713, 6
714, 36
715, 30
716, 15
717, 50
718, 48
719, 52
720, 14
721, 34
722, 32
723, 47
724, 18
725, 5
726, 16
727, 6
728, 1
729, 28
730, 6
731, 43
732, 5
733, 60
734, 19
735, 24
736, 24
737, 6
738, 1
739, 18
740, 7
741, 13
742, 1
743, 35
744, 36
745, 19
746, 9
747, 10
748, 36
749, 1
750, 26
751, 1
752, 42
753, 1
754, 31
755, 6
756, 57
757, 38
758, 13
759, 28
760, 12
761, 23
762, 16
763, 17
764, 52
765, 29
766, 11
767, 32
768, 13
769, 22
770, 5
771, 7
772, 6
773, 7
774, 1
775, 46
776, 15
777, 6
778, 49
779, 59
780, 58
781, 19
782, 5
783, 28
784, 4
785, 61
786, 20
787, 9
788, 11
789, 21
790, 10
791, 39
792, 9
793, 25
794, 15
795, 16
796, 36
797, 11
798, 25
799, 10
800, 10
801, 26
802, 11
803, 5
804, 39
805, 5
806, 20
807, 66
808, 6
809, 1
810, 40
811, 40
812, 9
813, 16
814, 69
815, 38
816, 4
817, 1
818, 21
819, 61
820, 41
821, 22
822, 4
823, 35
824, 2
825, 20
826, 26
827, 30
828, 1
829, 17
830, 6
831, 14
832, 20
833, 1
834, 31
835, 27
836, 1
837, 31
838, 37
839, 28
840, 30
841, 1
842, 38
843, 37
844, 1
845, 31
846, 30
847, 1
848, 27
849, 30
850, 8
851, 9
852, 33
853, 20
854, 19
855, 25
856, 14
857, 1
858, 11
859, 32
860, 8
861, 27
862, 9
863, 1
864, 11
865, 35
866, 8
867, 29
868, 29
869, 27
870, 27
871, 9
872, 1
873, 21
874, 1
875, 27
876, 5
877, 27
878, 31
879, 4
880, 23
881, 40
882, 43
883, 47
884, 19
885, 5
886, 1
887, 18
888, 5
889, 27
890, 31
891, 4
892, 23
893, 20
894, 25
895, 58
896, 15
897, 5
898, 1
899, 47
900, 1
901, 45
902, 1
903, 48
904, 5
905, 31
906, 17
907, 13
908, 15
909, 42
910, 47
911, 25
912, 5
913, 1
914, 30
915, 5
916, 26
917, 4
918, 22
919, 46
920, 32
921, 13
922, 5
923, 1
924, 24
925, 33
926, 24
927, 37
928, 1
929, 29
930, 5
931, 32
932, 25
933, 49
934, 53
935, 12
936, 59
937, 24
938, 24
939, 27
940, 26
941, 4
942, 27
943, 29
944, 29
945, 37
946, 5
947, 1
948, 34
949, 5
950, 59
951, 34
952, 4
953, 41
954, 28
955, 5
956, 1
957, 33
958, 5
959, 69
960, 32
961, 4
962, 40
963, 26
964, 5
965, 1
966, 26
967, 17
968, 21
969, 6
970, 8
971, 33
972, 7
973, 36
974, 34
975, 8
976, 1
977, 25
978, 17
979, 21
980, 6
981, 8
982, 31
983, 7
984, 34
985, 33
986, 8
987, 1
988, 20
989, 5
990, 25
991, 39
992, 12
993, 59
994, 24
995, 24
996, 31
997, 18
998, 4
999, 25
1000, 30
1001, 12
1002, 5
1003, 1
1004, 23
1005, 5
1006, 26
1007, 24
1008, 24
1009, 39
1010, 32
1011, 13
1012, 28
1013, 56
1014, 4
1015, 25
1016, 30
1017, 12
1018, 5
1019, 4
1020, 1
1021, 11
1022, 1
1023, 22
1024, 1
1025, 17
1026, 1
1027, 20
1028, 6
1029, 24
1030, 22
1031, 23
1032, 71
1033, 70
1034, 25
1035, 78
1036, 82
1037, 79
1038, 5
1039, 15
1040, 6
1041, 1
1042, 24
1043, 6
1044, 13
1045, 44
1046, 14
1047, 16
1048, 24
1049, 61
1050, 5
1051, 52
1052, 24
1053, 6
1054, 1
1055, 60
1056, 18
1057, 3
1058, 48
1059, 41
1060, 3
1061, 50
1062, 3
1063, 44
1064, 50
1065, 4
1066, 1
1067, 24
1068, 1
1069, 62
1070, 1
1071, 20
1072, 22
1073, 76
1074, 33
1075, 48
1076, 41
1077, 69
1078, 34
1079, 29
1080, 59
1081, 79
1082, 78
1083, 60
1084, 79
1085, 1
1086, 79
1087, 1
1088, 22
1089, 21
1090, 62
1091, 41
1092, 22
1093, 4
1094, 36
1095, 1
1096, 25
1097, 27
1098, 7
1099, 19
1100, 14
1101, 13
1102, 27
1103, 6
1104, 17
1105, 7
1106, 1
1107, 19
1108, 10
1109, 42
1110, 1
1111, 60
1112, 26
1113, 31
1114, 30
1115, 6
1116, 72
1117, 28
1118, 53
1119, 7
1120, 21
1121, 27
1122, 4
1123, 14
1124, 1
1125, 28
1126, 7
1127, 24
1128, 43
1129, 6
1130, 28
1131, 26
1132, 28
1133, 20
1134, 8
1135, 7
1136, 1
1137, 37
1138, 25
1139, 23
1140, 24
1141, 11
1142, 33
1143, 23
1144, 15
1145, 18
1146, 24
1147, 40
1148, 10
1149, 22
1150, 14
1151, 1
1152, 67
1153, 68
1154, 1
1155, 24
1156, 6
1157, 38
1158, 36
1159, 36
1160, 43
1161, 68
1162, 44
1163, 5
1164, 44
1165, 11
1166, 37
1167, 11
1168, 37
1169, 11
1170, 38
1171, 24
1172, 6
1173, 1
1174, 60
1175, 3
