1, 45
2, 54
3, 34
4, 59
5, 1
6, 65
7, 1
8, 72
9, 72
10, 69
11, 39
12, 1
13, 67
14, 66
15, 65
16, 48
17, 1
18, 69
19, 63
20, 66
21, 24
22, 1
23, 17
24, 20
25, 21
26, 20
27, 21
28, 1
29, 52
30, 46
31, 35
32, 52
33, 48
34, 34
35, 48
36, 77
37, 67
38, 20
39, 38
40, 43
41, 52
42, 43
43, 42
44, 65
45, 36
46, 41
47, 54
48, 33
49, 39
50, 68
51, 56
52, 42
53, 54
54, 33
55, 33
56, 35
57, 48
58, 50
59, 67
60, 38
61, 48
62, 38
63, 48
64, 50
65, 44
66, 45
67, 73
68, 60
69, 50
70, 72
71, 26
72, 59
73, 40
74, 52
75, 44
76, 37
77, 20
78, 37
79, 20
80, 42
81, 41
82, 35
83, 47
84, 44
85, 75
86, 27
87, 37
88, 21
89, 46
90, 29
91, 53
92, 50
93, 75
94, 1
95, 22
96, 1
97, 37
98, 1
99, 44
100, 2
101, 33
102, 24
103, 50
104, 21
105, 29
106, 20
107, 53
108, 48
109, 28
110, 33
111, 22
112, 22
113, 30
114, 1
115, 73
116, 71
117, 69
118, 71
119, 73
120, 71
121, 73
122, 71
123, 69
124, 70
125, 70
126, 71
127, 70
128, 71
129, 70
130, 70
131, 73
132, 71
133, 73
134, 71
135, 73
136, 71
137, 73
138, 71
139, 73
140, 71
141, 73
142, 70
143, 73
144, 71
145, 73
146, 70
147, 73
148, 70
149, 73
150, 70
151, 72
152, 70
153, 73
154, 70
155, 73
156, 70
157, 59
158, 63
159, 65
160, 65
161, 71
162, 70
163, 73
164, 71
165, 71
166, 69
167, 71
168, 73
169, 71
170, 73
171, 71
172, 71
173, 73
174, 70
175, 73
176, 71
177, 73
178, 71
179, 71
180, 67
181, 56
182, 69
183, 58
184, 69
185, 58
186, 72
187, 72
188, 71
189, 71
190, 75
191, 75
192, 75
193, 77
194, 73
195, 73
196, 73
197, 72
198, 72
199, 71
200, 72
201, 72
202, 72
203, 72
204, 71
205, 73
206, 73
207, 73
208, 74
209, 74
210, 74
211, 74
212, 73
213, 73
214, 69
215, 69
216, 66
217, 69
218, 69
219, 70
220, 71
221, 73
222, 3
223, 1
224, 53
225, 53
226, 117
227, 51
228, 135
229, 1
230, 26
231, 40
232, 33
233, 36
234, 2
235, 16
236, 6
237, 25
238, 49
239, 22
240, 46
241, 27
242, 47
243, 23
244, 47
245, 23
246, 47
247, 25
248, 47
249, 29
250, 49
251, 30
252, 50
